birdID,species,bandNumber,colorComboL,colorComboR
2701-39038,NOCA,2701-39038, O/W,A
2711-58055,CARW,2711-58055, R/A,O
2730-24975,CACH,2730-24975, A,G/G
2711-58025,CARW,2711-58025, Y/W,A
2711-58063,SOSP,2711-58063, BU/O,A
2730-24970,CACH,2730-24970, P/W,A
2711-58064,CARW,2711-58064, BK/A,Y
2711-58065,CARW,2711-58065, A/R,P
2711-58066,TUTI,2711-58066, P,A/W
2711-58067,TUTI,2711-58067, BU,G/A
2730-24969,CACH,2730-24969, A,Y/O
2711-57724,SOSP,2711-57724, BK/A,BK
2711-57733,CARW,2711-57733, A,P/G
2750-41438,CACH,2750-41438, BK/A,BK
2651-52448,NOCA,2651-52448, O,A/W
2711-57736,SOSP,2711-57736, A,P/G
1352-27766,NOMO,1352-27766, O,A/P
2651-52446,GRCA,2651-52446, O/A,Y
1352-27764,BRTH,1352-27764, A,W/Y
2711-57735,CARW,2711-57735, P/A,G
2711-58078,SOSP,2711-58078, R/A,O
2711-58079,SOSP,2711-58079, A,Y/Y
2701-39026,NOCA,2701-39026, BK,A/BK
2711-58080,SOSP,2711-58080, P,W/A
2701-39028,NOCA,2701-39028, W/A,Y
2701-39059,NOCA,2701-39059, A/BU,W
2711-58081,CARW,2711-58081, A/O,G
2701-39027,NOCA,2701-39027, P/P,A
2701-39002,NOCA,2701-39002, A,G/O
2701-39044,NOCA,2701-39044, W/A,R
2701-39025,NOCA,2701-39025, BU/A,G
2730-24968,CACH,2730-24968, O/Y,A
1352-27767,AMRO,1352-27767, G/BK,A
2711-57737,CARW,2711-57737, Y,A/O
1920-85878,CACH,1920-85878,W,A/P
1920-85877,CACH,1920-85877,A,Y/G
1141-05705,CARW,1141-05705,A,W/BK
1920-85882,CACH,1920-85882,A/G,P
1920-85884,CACH,1920-85884,O/G,A
1920-85883,HOWR,1920-85883,A,R/BU
1920-85885,HOWR,1920-85885,A,BU/W
1920-85887,CACH,1920-85887,A/R,BU
1141-05706,CARW,1141-05706,P/A,BU
1920-85886,CACH,1920-85886,O/A,BK
791-17736,GRCA,791-17736,A,Y/G
1920-85897,CACH,1920-85897,A/B,W
1920-85898,CACH,1920-85898,Y/A,G
1920-85900,HOWR,1920-85900,G,A/Y
1920-85899,CACH,1920-85899,P/BK,A
1920-85896,CACH,1920-85896,BU,A/BU
791-17737,NOCA,791-17737,A,O/O
742-29701,AMRO,742-29701,A,G
742-29702,AMRO,742-29702,O,P/A
1920-85901,CACH,1920-85901,A,G/BK
1920-85904,HOWR,1920-85904,R/A,BK
1920-85903,HOWR,1920-85903,A,Y/O
1920-85909,HOWR,1920-85909,A,G/BU
1920-85911,HOWR,1920-85911,G/A,P
1920-85910,HOWR,1920-85910,O,A/BU
1920-85912,HOWR,1920-85912,Y,O/A
791-17801,NOCA,791-17801,G,A/Y
791-17803,NOCA,791-17803,Y,O/A
1920-85914,CACH,1920-85914,P/G,A
1141-05715,SOSP,1141-05715,A/Y,BU
791-17805,CARW,791-17805,O/A,G
1920-85913,CACH,1920-85913,W/A,O
1920-85915,CACH,1920-85915,A,BU/BU
1141-05717,CARW,1141-05717,O/A,R
791-17804,NOCA,791-17804,R/A,P
791-17307,NOCA,791-17307,BK/W,A
791-17308,NOCA,791-17308,P/A,Y
791-17808,NOCA,791-17808,A,Y/Y
791-17809,NOCA,791-17809,P/W,A
1141-05719,HOFI,1141-05719,R,O/A
1141-05721,HOFI,1141-05721,Y,BU/A
1141-05727,CARW,1141-05727,Y,Y/A
1141-05723,TUTI,1141-05723,A,O/O
1141-05724,TUTI,1141-05724,A,Y/Y
1920-85917,CACH,1920-85917,W/A,Y
1920-85919,CACH,1920-85919,A/G,BU
1920-85920,CACH,1920-85920,A,Y/R
1141-05722,CARW,1141-05722,A/O,R
1920-85918,CACH,1920-85918,P/A,R
1141-05728,SOSP,1141-05728,Y/O,A
1141-05729,SOSP,1141-05729,P,A/R
791-17746,NOCA,791-17746,A/G,Y
791-17747,NOCA,791-17747,BK/A,BU
791-17745,NOCA,791-17745,A/BU,O
1920-85921,CACH,1920-85921,A,P/P
1920-85923,HOWR,1920-85923,W,A/O
1141-05731,TUTI,1141-05731,W,A/O
791-17749,NOCA,791-17749,P,W/A
791-17748,RWBL,791-17748,ND,
1141-05730,TUTI,1141-05730,R/A,Y
1141-05732,TUTI,1141-05732,A,BU/P
1920-85924,HOWR,1920-85924,A,BU/P
1920-85926,CACH,1920-85926,W/A,R
1920-85922,HOWR,1920-85922,R/A,Y
1141-05740,CARW,1141-05740,A,BU/Y
1920-85936,HOWR,1920-85936,G,A/R
791-17812,GRCA,791-17812,A,P/P
1141-05742,DOWO,1141-05742,O,A
1920-85939,CACH,1920-85939,G,A/W
791-17811,GRCA,791-17811,W/A,"Y

"
1920-85937,HOWR,1920-85937,A/BU,O
1920-85935,CACH,1920-85935,A,O/R
791-17810,GRCA,791-17810,A,O/R
1141-05741,CARW,1141-05741,Y,A/R
1920-85938,CACH,1920-85938,A,Y/P
1920-85934,HOWR,1920-85934,A,Y/Y
791-17813,NOCA,791-17813,G,A/O
791-17814,GRCA,791-17814,P,A/BU
791-17815,GRCA,791-17815,W/A,O
791-17816,NOCA,791-17816,A,BU/Y
1920-85940,CACH,1920-85940,G/A,R
791-17819,NOCA,791-17819,R/A,Y
1920-85944,CACH,1920-85944,O,BK/A
1920-95945,CACH,1920-95945,BK,O/A
791-17818,NOCA,791-17818,G/A,O
1141-05744,CARW,1141-05744,Y,A/P
1920-85943,CACH,1920-85943,P,A/BU
791-17820,NOCA,791-17820,BK/A,Y
1920-85946,CACH,1920-85946,A,BK/R
791-17822,NOCA,791-17822,A,BU/P
1141-05745,CARW,1141-05745,BU,BU/A
1920-85947,CACH,1920-85947,Y/A,Y
19210-85949,CACH,19210-85949,R/A,R
1920-85950,CACH,1920-85950,BU/A,BU
1920-85948,CACH,1920-85948,O/A,O
1141-05747,TUTI,1141-05747,A/Y,P
1141-05748,CARW,1141-05748,R,R/A
1141-05749,CARW,1141-05749,A,P/Y
1141-05746,TUTI,1141-05746,A,G/G
1920-85951,CACH,1920-85951,P/A,P
1920-85952,HOWR,1920-85952,A/R,P
1920-85955,CACH,1920-85955,G/A,Y
1920-85956,CACH,1920-85956,BU/R,A
791-17823,NOCA,791-17823,A,G/G
791-17824,GRCA,791-17824,A,Y/R
1920-85954,HOWR,1920-85954,A,G/G
1920-85957,CACH,1920-85957,P/A,G
791-17825,NOCA,791-17825,Y,P/A
8081-54600,NOCA,8081-54600,W,A/P
1920-85958,HOWR,1920-85958,BK/A,Y
791-17827,NOCA,791-17827,A,G/P
1920-85959,CACH,1920-85959,A,BU/BK
791-17826,NOCA,791-17826,A,BU/Y
1141-05751,TUTI,1141-05751,O/A,G
742-29703,AMRO,742-29703,R,A/P
1141-05752,CARW,1141-05752,P/Y,A
1141-05753,CARW,1141-05753,A,Y/BU
1920-85962,HOWR,1920-85962,R/A,P
791-17828,NOCA,791-17828,G,A/R
1920-85960,CACH,1920-85960,A/BU,G
1920-85961,CACH,1920-85961,A/Y,R
791-17750,NOCA,791-17750,R/P,A
791-17829,NOCA,791-17829,BK,A/P
1920-85964,CACH,1920-85964,O/Y,A
791-17831,GRCA,791-17831,A,G/O
791-17830,NOCA,791-17830,P,O/A
791-17832,GRCA,791-17832,A/R,BU
1920-85965,HOWR,1920-85965,Y,P/A
1920-85963,CACH,1920-85963,BK/A,G
791-17833,NOCA,791-17833,R/A,O
791-17834,NOCA,791-17834,W,A/O
1141-05754,CARW,1141-05754,G/BU,A
1141-05755,CARW,1141-05755,BK/A,R
1920-85966,CACH,1920-85966,BU/A,G
1920-85967,CACH,1920-85967,A/BK,BK
791-17751,NOCA,791-17751,Y/R,A
820-94560,CACH,820-94560,P/A,G
791-17004,NOCA,791-17004,R,A/G
820-94562,CACH,820-94562,BK/A,P
1141-05758,SOSP,1141-05758,R,A/G
791-17003,NOCA,791-17003,A/Y,BU
820-94561,CACH,820-94561,R/A,G
1141-05769,CARW,1141-05769,A,Y/G
791-17012,NOCA,791-17012,O/Y,A
1141-05770,CARW,1141-05770,W,A/P
820-94565,CACH,820-94565,A,BK/O
820-94566,CACH,820-94566,BK/Y,A
820-94567,CACH,820-94567,Y,W/A
820-94568,CACH,820-94568,G/A,G
820-94569,CACH,820-94569,O/R,A
1141-05771,CARW,1141-05771,Y/A,Y
820-94570,CACH,820-94570,A/BU,P
791-17013,NOCA,791-17013,Y/W,A
820-94573,CACH,820-94573,A/P,G
820-94574,CACH,820-94574,P,A/O
820-94575,CACH,820-94575,A/BK,BU
791-17015,NOCA,791-17015,A,R/P
820-94577,CACH,820-94577,A/P,O
820-94578,CACH,820-94578,BK,A/G
2341-29605,SOSP,2341-29605,R/BK,A
1141-05712,CARW,1141-05712,BU/A,BU
1141-05713,TUTI,1141-05713,Y,O/A
791-17744,NOCA,791-17744,W/A,G
1352-27690,NOMO,1352-27690,A,R/G
2651-47414,NOCA,2651-47414,A,O/Y
2651-47408,NOCA,2651-47408,P/A,P
2701-39032,NOCA,2701-39032,BU,O/A
2711-58058,CARW,2711-58058,W,BU/A
2711-58059,SOSP,2711-58059,A/R,G
2641-63379,NOCA,2641-63379,BU/A,R
2661-07991,CARW,2661-07991,R,O/A
2661-07992,CARW,2661-07992,P/A,O
2430-29214,CACH,2430-29214,BU,G/A
2430-29215,HOWR,2430-29215,A,Y/O
820-94579,EAPH,820-94579,A,Y/Y
820-94576,CACH,820-94576,BK,A/R
820-94580,CACH,820-94580,BK/O,A
820-94582,CACH,820-94582,P/A,Y
820-94581,CACH,820-94581,BK/W,A
820-94583,CACH,820-94583,BK,G/A
791-17016,NOCA,791-17016,BK/O,A
1141-05772,CARW,1141-05772,A/R,BU
820-94584,CACH,820-94584,O/A,P
820-94585,CACH,820-94585,BK,Y/A
1141-05773,CARW,1141-05773,O/G,A
791-17017,NOCA,791-17017,A/G,BU
1141-05774,SOSP,1141-05774,O/Y,A
820-94587,CACH,820-94587,A,BU/R
791-17019,NOCA,791-17019,G,A/BK
1141-05547,CARW,1141-05547,A,R/Y
8209-74586,CACH,8209-74586,G,R/A
791-17018,NOCA,791-17018,BU,A/W
820-94588,CACH,820-94588,A,P/G
1751-52000,NOCA,1751-52000,O,R/A
791-17021,NOMO,791-17021,R/A,O
1141-05775,CARW,1141-05775,BU/A,O
820-94589,CACH,820-94589,Y,A/O
791-17020,NOCA,791-17020,A/W,W
1141-05776,SOSP,1141-05776,Y/W,A
1152-87402,AMRO,1152-87402,W/BK,A
1141-05548,CARW,1141-05548,A/P,P
1751-51998,NOCA,1751-51998,A/BU,Y
791-17022,NOCA,791-17022,Y,A/G
2250-24003,CACH,2250-24003,A/W,G
1751-51996,NOCA,1751-51996,A,O/G
1152-87401,AMRO,1152-87401,R,O/A
791-17023,NOCA,791-17023,P/BU,A
1751-51999,NOCA,1751-51999,A,G/R
1751-51997,NOCA,1751-51997,A/P,R
1141-05778,CARW,1141-05778,A,O/R
820-94590,CACH,820-94590,P/R,A
1152-87551,AMRO,1152-87551,R/A,G
1141-05550,SOSP,1141-05550,BU/A,G
1152-87550,AMRO,1152-87550,BK/A,-
2250-24004,CACH,2250-24004,A,BU/W
1141-05549,SOSP,1141-05549,W/W,A
1751-51992,NOCA,1751-51992,A,O/G
2250-24006,CACH,2250-24006,R/A,BK
1751-51993,NOMO,1751-51993,R/A,G
2250-24005,CACH,2250-24005,A,O/O
1152-87549,AMRO,1152-87549,BU,Y/A
1141-05552,SOSP,1141-05552,P/P,A
1152-87548,AMRO,1152-87548,A,BK/O
1152-87547,AMRO,1152-87547,BK/Y,A
820-94591,HOWR,820-94591,O/R,A
1141-05777,SOSP,1141-05777,Y/A,R
820-94592,HOWR,820-94592,Y,W/A
820-94593,CACH,820-94593,W/O,A
1141-05779,SOSP,1141-05779,A,P/R
1141-05780,SOSP,1141-05780,A,BU/O
1141-05557,CARW,1141-05557,W/BU,A
1751-51990,NOCA,1751-51990,G/P,A
1751-51991,NOCA,1751-51991,A/W,Y
2250-24008,CACH,2250-24008,O/A,BU
791-17024,NOCA,791-17024,A/W,O
1141-05781,SOSP,1141-05781,A,O/Y
1152-87403,AMRO,1152-87403,Y,BU/A
1751-51989,NOCA,1751-51989,A/BK,R
1751-51987,GRCA,1751-51987,BU/A,G
1751-51988,GRCA,1751-51988,W/W,A
2250-24010,CACH,2250-24010,BK/A,Y
2250-24009,CACH,2250-24009,G/A,P
820-94594,HOWR,820-94594,O/A,Y
820-94595,CACH,820-94595,A,O/W
791-17025,NOCA,791-17025,A/BU,R
1751-51985,NOCA,1751-51985,A/O,O
2250-24011,CACH,2250-24011,R/A,O
1751-51986,NOCA,1751-51986,BU/A,Y
2250-24012,HOWR,2250-24012,R/A,G
1141-05782,CARW,1141-05782,A/G,P
1141-05783,CARW,1141-05783,R,A/BU
1141-05785,SOSP,1141-05785,A,W/R
820-94599,CACH,820-94599,O/A,Y
1152-87546,AMRO,1152-87546,Y,W/A
791-51984,NOMO,791-51984,BU,Y/A
1141-05558,CARW,1141-05558,W/A,W
1152-87544,AMRO,1152-87544,G/A,G
2250-24013,CACH,2250-24013,W/A,G
1141-05784,CARW,1141-05784,W/A,Y
820-94600,CACH,820-94600,A/P,BK
1152-87545,AMRO,1152-87545,O,BU/A
791-17026,NOCA,791-17026,A,O/Y
2250-24014,HOWR,2250-24014,O/Y,A
2250-24205,HOWR,2250-24205,P,A/O
2250-24204,CACH,2250-24204,A,W/W
2250-24206,HOWR,2250-24206,R/BU,A
2250-24202,CACH,2250-24202,A,R/BU
791-17027,NOCA,791-17027,Y/BK,A
1751-51983,GRCA,1751-51983,P/P,A
2250-24015,HOWR,2250-24015,W,A/W
1141-05560,CARW,1141-05560,A/O,W
2250-24208,HOWR,2250-24208,BK,Y/A
2250-24209,CACH,2250-24209,O,A/W
1141-05787,SOSP,1141-05787,A/BU,R
1141-05559,SOSP,1141-05559,Y/G,A
2250-24016,CACH,2250-24016,G,A/Y
1141-05561,CARW,1141-05561,P,A/Y
791-17028,NOCA,791-17028,O,A/BK
2250-24211,CACH,2250-24211,G/A,G
2250-24017,HOWR,2250-24017,A/Y,BU
2250-24018,CACH,2250-24018,P,O/A
1751-51982,NOCA,1751-51982,R,A/R
2250-24207,CACH,2250-24207,A,BU/G
2250-24210,CACH,2250-24210,R,A/O
2250-24212,CACH,2250-24212,Y/W,A
2250-24215,CACH,2250-24215,BK/O,A
1751-51981,NOCA,1751-51981,BU/BK,A
2250-24019,HOWR,2250-24019,A,R/P
1751-51980,NOCA,1751-51980,G/A,W
2250-24214,CACH,2250-24214,A,R/P
1751-51978,GRCA,1751-51978,Y/G,A
1751-51977,NOCA,1751-51977,A/O,Y
2250-24213,CACH,2250-24213,A/G,BU
1751-51973,GRCA,1751-51973,P/A,BU
1751-51972,NOCA,1751-51972,-,O/A
1141-05562,CARW,1141-05562,BU/W,A
1751-51971,GRCA,1751-51971,BU/P,A
1152-87541,AMRO,1152-87541,-,A
2250-24023,CACH,2250-24023,G,A/R
791-17029,GRCA,791-17029,A/O,W
1141-05789,SOSP,1141-05789,Y/BK,A
2250-24216,HOWR,2250-24216,A/P,O
2250-24217,HOWR,2250-24217,BK/W,A
2250-24218,HOWR,2250-24218,BK/Y,A
1141-05788,SOSP,1141-05788,A/G,BU
791-17031,NOCA,791-17031,W,A/BU
791-17030,GRCA,791-17030,R,A/Y
1751-51965,GRCA,1751-51965,G/A,R
1152-87540,AMRO,1152-87540,A/P,G
1152-87539,AMRO,1152-87539,A/BK,BU
1141-05563,CARW,1141-05563,A/O,BK
1751-51967,GRCA,1751-51967,Y,A/P
1751-51968,GRCA,1751-51968,BK/A,R
1751-51966,NOCA,1751-51966,G,P/A
1141-05791,SOSP,1141-05791,A/BU,BU
2250-24219,HOWR,2250-24219,BU,Y/A
791-17034,NOCA,791-17034,A/BU,BU
1141-05790,SOSP,1141-05790,A,R/P
791-17035,GRCA,791-17035,BU/W,A
791-17036,NOCA,791-17036,A/BK,P
791-17038,GRCA,791-17038,A/R,W
2250-24220,HOWR,2250-24220,A/BU,P
791-17037,GRCA,791-17037,P,A/Y
1141-05792,CARW,1141-05792,BU,A/BU
2250-24224,CACH,2250-24224,Y/O,A
2250-24223,HOWR,2250-24223,A,BK/O
1751-51955,NOCA,1751-51955,BU/Y,A
791-17042,NOMO,791-17042,A,O/O
2250-24222,HOWR,2250-24222,A,Y/W
1751-51954,NOCA,1751-51954,BK/BK,A
2250-24228,CACH,2250-24228,A/Y,BU
2250-24031,CACH,2250-24031,A/BU,O
1751-51946,NOCA,1751-51946,P,A/P
1751-51945,GRCA,1751-51945,A/Y,O
1141-05576,SOSP,1141-05576,A/O,R
2250-24230,HOWR,2250-24230,A/P,G
791-17047,NOCA,791-17047,A/G,O
2250-24229,HOWR,2250-24229,BK,A/R
791-17048,GRCA,791-17048,G/A,Y
2250-24231,CACH,2250-24231,A/W,O
791-17050,NOCA,791-17050,A,BU/O
2250-24260,CACH,2250-24260,G/O,A
791-17049,NOCA,791-17049,R/W,A
791-17051,NOCA,791-17051,W,A/Y
791-17052,GRCA,791-17052,G/W,A
2250-24232,CACH,2250-24232,W,A/W
791-17053,GRCA,791-17053,A/O,P
1141-05797,CARW,1141-05797,A/BK,W
1152-87533,AMRO,1152-87533,G,R/A
791-17054,NOCA,791-17054,W/G,A
1141-05798,SOSP,1141-05798,A/W,BU
1141-05799,SOSP,1141-05799,P/BU,A
791-17056,NOCA,791-17056,R/R,A
2250-24035,CACH,2250-24035,A,BU/P
791-17055,GRCA,791-17055,BU/BU,A
1751-51943,NOCA,1751-51943,A/P,Y
1751-51944,NOCA,1751-51944,BK/A,W
2250-24033,CACH,2250-24033,Y,P/A
2250-24034,CACH,2250-24034,A,G/P
2250-24032,CACH,2250-24032,A/R,P
2250-24036,HOWR,2250-24036,Y/A,R
1141-05579,SOSP,1141-05579,A,Y/BU
2250-24037,CACH,2250-24037,R/A,Y
2250-24038,CACH,2250-24038,P,W/A
791-17059,NOCA,791-17059,Y/A,P
791-17060,NOCA,791-17060,BK,P/A
791-17061,NOCA,791-17061,BU/BU,A
791-17062,NOCA,791-17062,A,R/Y
791-17063,NOCA,791-17063,A/O,P
1141-05604,CARW,1141-05604,P/G,A
2250-24041,HOWR,2250-24041,P/A,P
2250-24234,CACH,2250-24234,G,A/BK
791-17064,NOCA,791-17064,W/A,W
1141-05603,CARW,1141-05603,O/A,BK
2250-24039,HOWR,2250-24039,A/BU,BU
1141-05580,SOSP,1141-05580,A/Y,BK
1141-05605,CARW,1141-05605,W/A,O
2250-24235,HOWR,2250-24235,A,P/G
1141-05607,SOSP,1141-05607,A/W,BK
791-17066,GRCA,791-17066,G/O,A
2250-24238,HOWR,2250-24238,A,W/W
791-17068,GRCA,791-17068,A/O,BK
1920-85953,HOWR,1920-85953,W,BU/A
791-17065,GRCA,791-17065,BU/A,W
2250-24236,HOWR,2250-24236,W/O,A
2250-24237,HOWR,2250-24237,O,A/Y
1141-05606,CARW,1141-05606,Y/A,G
791-17067,NOCA,791-17067,A/P,P
791-17069,NOCA,791-17069,O/A,P
791-17070,GRCA,791-17070,A/W,P
1141-05581,CARW,1141-05581,W,A/R
1751-51941,NOCA,1751-51941,BU,O/A
791-17072,NOMO,791-17072,A,G/BU
1141-05608,CARW,1141-05608,A/BK,BK
2250-24042,CACH,2250-24042,P/W,A
791-17071,NOCA,791-17071,BU/BK,A
791-17076,NOCA,791-17076,P,A/Y
791-17073,NOMO,791-17073,P,O/A
2250-24241,HOWR,2250-24241,O/A,P
1152-87404,AMRO,1152-87404,R/A,W
2250-24242,CACH,2250-24242,A/R,W
791-17075,NOCA,791-17075,BU/W,A
2250-24243,HOWR,2250-24243,G/A,G
791-17077,NOCA,791-17077,B/A,W
791-17078,GRCA,791-17078,W,G/A
1751-51938,NOCA,1751-51938,BU,O/A
791-17079,GRCA,791-17079,P,Y/A
1152-87405,AMRO,1152-87405,A,BK/R
2250-24045,CACH,2250-24045,O/A,G
1141-05583,CARW,1141-05583,G/W,A
1751-51937,GRCA,1751-51937,A,Y/BU
1141-05584,CARW,1141-05584,BU/BU,A
2250-24244,HOWR,2250-24244,A/BK,BU
791-17080,NOCA,791-17080,R,A/Y
1141-05612,SOSP,1141-05612,A/W,W
1141-05611,CARW,1141-05611,P/BK,A
2250-24246,CACH,2250-24246,P/BU,A
2250-24245,CACH,2250-24245,A,-
791-17082,NOCA,791-17082,A/W,P
2250-24247,HOWR,2250-24247,G,A/G
1141-05613,CARW,1141-05613,A,G/BK
791-17083,GRCA,791-17083,A/Y,R
1141-05585,SOSP,1141-05585,BK/A,R
2250-24047,HOWR,2250-24047,Y/BK,A
1751-51936,GRCA,1751-51936,A,P/Y
2250-24248,HOWR,2250-24248,A,O/W
2250-24046,HOWR,2250-24046,A/W,O
1141-05586,CARW,1141-05586,G/A,Y
791-17081,GRCA,791-17081,P,A/BK
2250-24249,HOWR,2250-24249,P/A,G
791-17084,NOCA,791-17084,G/W,A
791-17085,GRCA,791-17085,A/R,Y
1141-05589,SOSP,1141-05589,W,O/A
1141-05587,CARW,1141-05587,G/O,A
1751-51935,NOCA,1751-51935,O/A,W
1141-05588,CARW,1141-05588,Y/A,W
1141-05590,SOSP,1141-05590,Y,A/P
1751-51984,NOCA,1751-51984,W,A/P
2250-24250,HOWR,2250-24250,BK/A,P
791-17086,GRCA,791-17086,O,O/A
1141-05614,SOSP,1141-05614,W,A/G
1141-05615,CARW,1141-05615,A,BU/BU
2250-24251,CACH,2250-24251,P,A/Y
1152-87407,AMRO,1152-87407,W/A,BU
791-17087,NOCA,791-17087,G/A,Y
791-17088,GRCA,791-17088,A,W/BU
1141-05616,SOSP,1141-05616,BU/BU,A
791-17089,GRCA,791-17089,O,A/O
1141-05617,SOSP,1141-05617,Y/A,Y
791-17090,NOCA,791-17090,A,BK/P
1152-87406,AMRO,1152-87406,A/R,O
791-17093,NOCA,791-17093,A,R/O
2250-24252,HOWR,2250-24252,BK,A/G
1152-87531,AMRO,1152-87531,O/R,A
2250-24253,HOWR,2250-24253,R,A/O
791-17091,NOCA,791-17091,P/A,BK
791-17092,NOCA,791-17092,O,Y/A
791-17094,NOCA,791-17094,O,A/BU
2250-24049,HOWR,2250-24049,Y/W,A
2250-24050,CACH,2250-24050,R/P,A
1141-05596,SOSP,1141-05596,A/W,R
1751-51926,NOCA,1751-51926,A,Y/G
1751-51929,GRCA,1751-51929,A,W/P
1751-51928,GRCA,1751-51928,Y,R/A
2250-24052,CACH,2250-24052,W,BU/A
2250-24051,CACH,2250-24051,O/A,G
2250-24053,CACH,2250-24053,A/G,Y
1141-05618,SOSP,1141-05618,O,A/BK
791-17095,NOCA,791-17095,P,BK/A
791-17096,NOCA,791-17096,G,BU/A
1751-51925,GRCA,1751-51925,G/BU,A
1751-51924,NOCA,1751-51924,Y/A,G
2250-24054,HOWR,2250-24054,A/W,BU
1751-51922,GRCA,1751-51922,A,R/BK
2250-24055,HOWR,2250-24055,Y/A,P
1141-05597,CARW,1141-05597,W,G/A
1751-51923,GRCA,1751-51923,Y,A/BK
1141-05599,CARW,1141-05599,A/R,Y
1141-05598,CARW,1141-05598,BU,A/P
2250-24056,HOWR,2250-24056,A/G,O
1141-05600,CARW,1141-05600,A,W/BU
1751-51920,GRCA,1751-51920,A/Y,BK
2250-24058,HOWR,2250-24058,Y/O,A
2250-24060,CACH,2250-24060,A,BU
2250-24062,CACH,2250-24062,G,A/O
1721-48502,CARW,1721-48502,BK,R/A
1751-51921,GRCA,1751-51921,P/Y,A
1721-48501,CARW,1721-48501,O,O/A
2250-24059,CACH,2250-24059,R/P,A
2250-24057,CACH,2250-24057,R,P/A
2250-24061,CACH,2250-24061,P/BK,A
791-17097,NOCA,791-17097,G/O,A
1751-51919,NOCA,1751-51919,A/BU,W
2250-24063,CACH,2250-24063,G,A/O
2250-24064,CACH,2250-24064,BK/P,A
1721-48503,CARW,1721-48503,O,A/BU
2250-24254,CACH,2250-24254,W/BU,A
791-17100,NOCA,791-17100,A,G/BU
1141-05621,CARW,1141-05621,A,P/P
2250-24065,HOWR,2250-24065,A,O/Y
791-17098,NOCA,791-17098,G/O,A
2250-24255,CACH,2250-24255,A/O,BK
2250-24257,CACH,2250-24257,O,A/O
1751-51918,NOCA,1751-51918,G,A/W
1751-51917,NOCA,1751-51917,A/R,BU
791-17099,NOCA,791-17099,P,A/BK
1141-05620,CARW,1141-05620,G,A/W
8001-21418,NOCA,8001-21418,A,BU/BK
2250-24256,CACH,2250-24256,A/W,P
1751-51916,NOCA,1751-51916,A/G,P
2250-24066,HOWR,2250-24066,BU,A/W
2250-24068,HOWR,2250-24068,P,A/R
1751-51913,NOCA,1751-51913,BU/A,O
2250-24258,HOWR,2250-24258,BK,G/A
8001-21301,NOCA,8001-21301,O,O/A
8001-21302,GRCA,8001-21302,P/A,BK
2250-24002,CACH,2250-24002,A,R/BU
8001-21303,NOCA,8001-21303,O,A/O
1152-87408,AMRO,1152-87408,P,A/W
1141-05624,CARW,1141-05624,A/G,BK
1751-51914,GRCA,1751-51914,A,BK/G
2250-24259,CACH,2250-24259,BU/W,A
2250-24069,CACH,2250-24069,Y/G,A
1141-05622,SOSP,1141-05622,P,BU/A
8001-21203,GRCA,8001-21203,O/A,Y
8001-21204,NOCA,8001-21204,O,R/A
1751-51912,NOCA,1751-51912,W/A,Y
1141-05623,SOSP,1141-05623,O,A/R
1141-05439,CARW,1141-05439,A/Y,BU
8001-21206,NOCA,8001-21206,A/BU,Y
1721-48504,CARW,1721-48504,A,R/O
1141-05625,CARW,1141-05625,A/R,BK
2250-24262,HOWR,2250-24262,BU/G,A
2250-24411,CACH,2250-24411,BK,Y/A
2250-24261,CACH,2250-24261,W,G/A
1141-05440,CARW,1141-05440,O/Y,A
8001-21304,NOCA,8001-21304,P/A,P
8001-21305,GRCA,8001-21305,BU,A/P
1141-05626,SOSP,1141-05626,R/R,A
2250-24410,HOWR,2250-24410,O/Y,A
2250-24070,HOWR,2250-24070,W,A/Y
1721-48505,CARW,1721-48505,O,A/O
1751-51910,GRCA,1751-51910,P,G/A
1751-51908,GRCA,1751-51908,P,G/A
1721-48507,SOSP,1721-48507,P/Y,A
8001-21207,GRCA,8001-21207,O,BU/A
8001-21211,GRCA,8001-21211,A,BU/R
8001-21208,GRCA,8001-21208,R/A,G
962-47601,AMRO,962-47601,O,R/A
8001-21209,GRCA,8001-21209,A,W/W
2250-24071,CACH,2250-24071,A/O,R
1751-51911,NOCA,1751-51911,BU,A/BU
2250-24072,HOWR,2250-24072,A,P/R
1721-48506,CARW,1721-48506,BK/BU,A
1751-51909,NOCA,1751-51909,A/G,W
8001-21210,NOCA,8001-21210,P/A,BU
1141-05441,CARW,1141-05441,Y/O,A
2250-24412,HOWR,2250-24412,Y/A,Y
1141-05442,CARW,1141-05442,A/BU,R
8001-21213,GRCA,8001-21213,R/BU,A
1141-05629,CARW,1141-05629,A/BU,W
1141-05630,SOSP,1141-05630,W,A/Y
8001-21308,GRCA,8001-21308,W/R,A
8001-21309,GRCA,8001-21309,A/P,P
8001-21307,NOCA,8001-21307,W,A/G
1152-87409,AMRO,1152-87409,A,
8001-21212,GRCA,8001-21212,P,A/O
2250-24416,HOWR,2250-24416,G/R,A
8001-21215,GRCA,8001-21215,A,O/W
2250-24269,HOWR,2250-24269,Y,A/O
2250-24413,HOWR,2250-24413,A,O/R
1141-05444,SOSP,1141-05444,O/R,A
8001-21214,NOCA,8001-21214,W,R/A
2250-24414,CACH,2250-24414,BK,A/O
8001-21310,NOCA,8001-21310,W,W/A
1141-05631,SOSP,1141-05631,BK/O,A
1141-05443,CARW,1141-05443,Y/A,P
1141-05445,CARW,1141-05445,A/BU,BU
